"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","DJI","Djibouti","2006","2006",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","DJI","Djibouti","2009","2009",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","DJI","Djibouti","2011","2011",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","BIH","Bosnia and Herzegovina","2013","2013",5811,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2003","2003",5211,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2005","2005",1966,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2007","2007",7946,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2008","2008",12159,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2009","2009",7507,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2010","2010",9618,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2011","2011",2939,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2012","2012",3461,,
"26637","Total inbound internationally mobile students, both sexes (number)","CHL","Chile","2013","2013",3001,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2004","2004",13,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2007","2007",14,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2008","2008",11,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2009","2009",8,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2010","2010",10,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2011","2011",6,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2012","2012",10,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYP","Cyprus","2013","2013",2,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2003","2003",8,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2004","2004",7,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2005","2005",12,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2006","2006",11,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2008","2008",8,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2009","2009",14,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2011","2011",38,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2012","2012",48,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MLT","Malta","2013","2013",38,,
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2003","2003",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2004","2004",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2005","2005",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2006","2006",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2007","2007",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","KNA","Saint Kitts and Nevis","2008","2008",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2005","2005",110,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2006","2006",248,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2007","2007",194,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2008","2008",307,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2010","2010",379,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","IDN","Indonesia","2012","2012",438,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2003","2003",6523,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2004","2004",8690,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2005","2005",9153,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2006","2006",10916,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2007","2007",11961,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2008","2008",10928,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2009","2009",10458,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2010","2010",11974,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2011","2011",10361,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2012","2012",8982,,
"26637","Total inbound internationally mobile students, both sexes (number)","KAZ","Kazakhstan","2013","2013",8710,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BTN","Bhutan","2007","2007",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","BTN","Bhutan","2011","2011",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","TTO","Trinidad and Tobago","2003","2003",1,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","TTO","Trinidad and Tobago","2004","2004",1,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","BWA","Botswana","2013","2013",1178,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2003","2003",41856,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2004","2004",26202,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2005","2005",21054,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2006","2006",24854,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2007","2007",25202,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2008","2008",29844,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2009","2009",33951,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2010","2010",36126,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2011","2011",37866,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2012","2012",42914,,
"26637","Total inbound internationally mobile students, both sexes (number)","BEL","Belgium","2013","2013",48748,,
